species;38K;ATPase;Integrase2;LbFVorf102;LbFVorf20;LbFVorf23;LbFVorf5;LbFVorf54;LbFVorf87;LbFVorf92;LbFVorf94;LbFVorf99;PDDEXK;ac38;ac81;dnapol;helicase;lcat;lef4;lef5;lef8;lef9;p33;p69;p74;pif1;pif2;pif3;pif5;count_0;count_4;count_1;count_3;count_3-4;count_1-4;count_1-3;count_1-2;count_1-3-4;count_1-2-4;count_1-2-3;count_2;count_2-3;Nb_EVEs;order;Cumulative_scaffold_length
Dolichomitus sp. PSUC_FEM 10030005;1-2-3;1;1-4;3;1;1;1-4;0;1;4;1;1-4;1;1;1-4;1;1-4;1;1-4;1;1-3-4;1-4;4;0;1-3-4;1;1;1;1-4;2.0;2.0;13.0;1.0;0.0;8.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;27.0;Hymenoptera;264875
Dolichomitus sp. PSUC_FEM 10030005;1-2-3;1;1-4;3;1;1;1-4;0;1;4;1;1-4;1;1;1-4;1;1-4;1;1-4;1;1-3-4;1-4;4;0;1-3-4;1;1;1;1-4;2.0;2.0;13.0;1.0;0.0;8.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;27.0;Hymenoptera;264875
Dolichomitus sp. PSUC_FEM 10030005;1-2-3;1;1-4;3;1;1;1-4;0;1;4;1;1-4;1;1;1-4;1;1-4;1;1-4;1;1-3-4;1-4;4;0;1-3-4;1;1;1;1-4;2.0;2.0;13.0;1.0;0.0;8.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;27.0;Hymenoptera;264875
Dolichomitus sp. PSUC_FEM 10030005;1-2-3;1;1-4;3;1;1;1-4;0;1;4;1;1-4;1;1;1-4;1;1-4;1;1-4;1;1-3-4;1-4;4;0;1-3-4;1;1;1;1-4;2.0;2.0;13.0;1.0;0.0;8.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;27.0;Hymenoptera;264875
Dolichomitus sp. PSUC_FEM 10030005;1-2-3;1;1-4;3;1;1;1-4;0;1;4;1;1-4;1;1;1-4;1;1-4;1;1-4;1;1-3-4;1-4;4;0;1-3-4;1;1;1;1-4;2.0;2.0;13.0;1.0;0.0;8.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;27.0;Hymenoptera;264875
Dolichomitus sp. PSUC_FEM 10030005;1-2-3;1;1-4;3;1;1;1-4;0;1;4;1;1-4;1;1;1-4;1;1-4;1;1-4;1;1-3-4;1-4;4;0;1-3-4;1;1;1;1-4;2.0;2.0;13.0;1.0;0.0;8.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;27.0;Hymenoptera;264875
Dusona sp. PSUC_FEM 10030013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4;27.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;Hymenoptera;3998
Dusona sp. PSUC_FEM 10030013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4;27.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;Hymenoptera;3998
Emesis diogenia;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;Lepidoptera;16113
Emesis diogenia;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;Lepidoptera;16113
Emesis melancholica;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;Lepidoptera;1520
Emesis neemias;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;4;0;0;25.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;Lepidoptera;3174
Emesis neemias;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;4;0;0;25.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;Lepidoptera;3174
Emesis neemias;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;4;0;0;25.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;Lepidoptera;3174
Emesis neemias;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;4;0;0;25.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;Lepidoptera;3174
Emesis neemias;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;4;0;0;25.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;Lepidoptera;3174
Emesis ocypore;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;Lepidoptera;16293
Emesis spreta;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;Lepidoptera;6783
Encarsia formosa;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;0;6.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;Hymenoptera;176167
Encarsia formosa;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;0;6.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;Hymenoptera;176167
Encarsia formosa;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;0;6.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;Hymenoptera;176167
Encarsia formosa;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;0;6.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;Hymenoptera;176167
Encarsia formosa;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;0;6.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;Hymenoptera;176167
Encarsia formosa;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;0;6.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;Hymenoptera;176167
Encarsia formosa;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;0;6.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;Hymenoptera;176167
Encarsia formosa;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;0;6.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;Hymenoptera;176167
Encarsia formosa;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;0;6.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;Hymenoptera;176167
Encarsia formosa;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;0;6.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;Hymenoptera;176167
Encarsia formosa;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;0;6.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;Hymenoptera;176167
Encarsia formosa;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;0;6.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;Hymenoptera;176167
Encarsia formosa;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;0;6.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;Hymenoptera;176167
Encarsia formosa;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;0;6.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;Hymenoptera;176167
Encarsia formosa;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;0;6.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;Hymenoptera;176167
Encarsia formosa;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;0;6.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;Hymenoptera;176167
Encarsia formosa;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;0;6.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;Hymenoptera;176167
Encarsia formosa;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;0;6.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;Hymenoptera;176167
Encarsia formosa;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;0;6.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;Hymenoptera;176167
Encarsia formosa;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;0;6.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;Hymenoptera;176167
Encarsia formosa;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;0;6.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;Hymenoptera;176167
Encarsia formosa;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;0;6.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;Hymenoptera;176167
Encarsia formosa;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;0;6.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;Hymenoptera;176167
Encarsia formosa;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;0;6.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;Hymenoptera;176167
Eretmocerus eremicus;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;Hymenoptera;4693
Eristalis tenax;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;Diptera;386640343
Eristalis tenax;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;Diptera;386640343
Eristalis tenax;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;Diptera;386640343
Eristalis tenax;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;Diptera;386640343
Eupelmus kiefferi;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;Hymenoptera;40664
Euphydryas editha;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0;0;0;0;25.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;Lepidoptera;32528072
Euphydryas editha;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0;0;0;0;25.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;Lepidoptera;32528072
Euphydryas editha;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0;0;0;0;25.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;Lepidoptera;32528072
Euphydryas editha;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0;0;0;0;25.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;Lepidoptera;32528072
Eurybia lycisca;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;Lepidoptera;5495
Fabriciana adippe;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;27.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;Lepidoptera;58445054
Fabriciana adippe;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;27.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;Lepidoptera;58445054
Fabriciana adippe;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;27.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;Lepidoptera;58445054
Fabriciana adippe;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;27.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;Lepidoptera;58445054
Fabriciana adippe;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;27.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;Lepidoptera;58445054
Fabriciana adippe;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;27.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;Lepidoptera;58445054
Glaucopsyche alexis;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;Lepidoptera;102420157
Glaucopsyche alexis;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;Lepidoptera;102420157
Glaucopsyche alexis;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;Lepidoptera;102420157
Glaucopsyche alexis;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;Lepidoptera;102420157
Glaucopsyche alexis;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;Lepidoptera;102420157
Glaucopsyche alexis;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;Lepidoptera;102420157
Hydraecia micacea;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;27.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;Lepidoptera;8477878
Hydraecia micacea;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;27.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;Lepidoptera;8477878
Hydraecia micacea;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;27.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;Lepidoptera;8477878
Hydraecia micacea;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;27.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;Lepidoptera;8477878
Hypophylla argenissa;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;Lepidoptera;9598
Hyposoter didymator;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;28.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;Hymenoptera;379222
Ichneumoninae_B;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;Hymenoptera;5346
Junonia evarete;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1-4;27.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;Lepidoptera;8414
Junonia evarete;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1-4;27.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;Lepidoptera;8414
Junonia evarete;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1-4;27.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;Lepidoptera;8414
Junonia evarete;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1-4;27.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;Lepidoptera;8414
Junonia evarete;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1-4;27.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;Lepidoptera;8414
Junonia evarete;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1-4;27.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;Lepidoptera;8414
Junonia evarete;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1-4;27.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;Lepidoptera;8414
Junonia grisea;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;27.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;Lepidoptera;6673
Junonia grisea;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;27.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;Lepidoptera;6673
Junonia litoralis;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1-4;27.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;Lepidoptera;4148
Junonia litoralis;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1-4;27.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;Lepidoptera;4148
Junonia litoralis;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1-4;27.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;Lepidoptera;4148
Lepidochrysops patricia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;0;4;4;4;24.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;Lepidoptera;14260
Lepidochrysops patricia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;0;4;4;4;24.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;Lepidoptera;14260
Lepidochrysops patricia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;0;4;4;4;24.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;Lepidoptera;14260
Lepidochrysops patricia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;0;4;4;4;24.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;Lepidoptera;14260
Lepidochrysops patricia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;0;4;4;4;24.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;Lepidoptera;14260
Lepidochrysops patricia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;0;4;4;4;24.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;Lepidoptera;14260
Lepidochrysops patricia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;0;4;4;4;24.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;Lepidoptera;14260
Lepidochrysops patricia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;0;4;4;4;24.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;Lepidoptera;14260
Lepidochrysops patricia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;0;4;4;4;24.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;Lepidoptera;14260
Leptopilina boulardi;0;0;0;0;0;0;1;0;1-4;1;0;0;0;0;1;1;1;1;1;4;1;1;0;0;0;0;0;0;0;18.0;1.0;9.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;Hymenoptera;26069570
Leptopilina boulardi;0;0;0;0;0;0;1;0;1-4;1;0;0;0;0;1;1;1;1;1;4;1;1;0;0;0;0;0;0;0;18.0;1.0;9.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;Hymenoptera;26069570
Leptopilina boulardi;0;0;0;0;0;0;1;0;1-4;1;0;0;0;0;1;1;1;1;1;4;1;1;0;0;0;0;0;0;0;18.0;1.0;9.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;Hymenoptera;26069570
Leptopilina boulardi;0;0;0;0;0;0;1;0;1-4;1;0;0;0;0;1;1;1;1;1;4;1;1;0;0;0;0;0;0;0;18.0;1.0;9.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;Hymenoptera;26069570
Leptopilina boulardi;0;0;0;0;0;0;1;0;1-4;1;0;0;0;0;1;1;1;1;1;4;1;1;0;0;0;0;0;0;0;18.0;1.0;9.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;Hymenoptera;26069570
Leptopilina boulardi;0;0;0;0;0;0;1;0;1-4;1;0;0;0;0;1;1;1;1;1;4;1;1;0;0;0;0;0;0;0;18.0;1.0;9.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;Hymenoptera;26069570
